TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,15.0,0.06666666666666667,0.4666666666666667,0.4306798756798757
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,48.0,0.08333333333333333,0.2916666666666667,0.4992774546849302
3238,40.0,0.1,0.2,0.5254580984031448
3297,91.0,0.10989010989010989,0.3076923076923077,0.5621911854688365
3303,5.0,0.0,0.0,0.5790476190476191
3312,12.0,0.0,0.4166666666666667,0.49744734432234433
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,261.0,0.19540229885057472,0.48659003831417624,0.45962035086515224
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
3550,421.0,0.07600950118764846,0.2042755344418052,0.5655253074723966
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,167.0,0.10179640718562874,0.3473053892215569,0.5560476931202232
3891,34.0,0.058823529411764705,0.5,0.35608985241338187
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,78.0,0.07692307692307693,0.46153846153846156,0.47931420431420424
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,147.0,0.14965986394557823,0.4557823129251701,0.49948842629019385
4128,60.0,0.05,0.35,0.5260171752563056
4153,1.0,0.0,1.0,0.0
4174,46.0,0.13043478260869565,0.30434782608695654,0.48714312648136177
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,97.0,0.05154639175257732,0.25773195876288657,0.48082654652668655
4259,8.0,0.0,0.0,0.6350352466161289
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,108.0,0.09259259259259259,0.5185185185185185,0.4754401146923506
4431,202.0,0.04950495049504951,0.297029702970297,0.5572950242661928
4446,184.0,0.10869565217391304,0.33695652173913043,0.45876289145386057
4465,2.0,0.0,0.5,0.5625
4471,99.0,0.1919191919191919,0.5656565656565656,0.3883377845499058
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,10.0,0.0,0.5,0.5441341991341992
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,26.0,0.0,0.19230769230769232,0.5328907203907204
4533,18.0,0.1111111111111111,0.3333333333333333,0.5692093627142647
4534,4.0,0.0,0.0,0.621969696969697
4540,172.0,0.18023255813953487,0.5348837209302325,0.43899194058695284
4550,154.0,0.11688311688311688,0.34415584415584416,0.5459067437104106
4572,49.0,0.0,0.20408163265306123,0.5950475183968581
4606,7.0,0.0,0.0,0.8351370851370853
4821,7.0,0.0,0.0,0.5289246467817896
4858,16.0,0.0,0.125,0.5408144957397675
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,10.0,0.0,0.1,0.6425954592363261
5000,1.0,0.0,0.0,0.7142857142857143
5007,15.0,0.0,0.0,0.6197109761583446
5019,351.0,0.18518518518518517,0.4843304843304843,0.4718193545375627
5020,242.0,0.08264462809917356,0.45041322314049587,0.48385110183663904
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,43.0,0.11627906976744186,0.32558139534883723,0.5779467473550921
5065,5.0,0.4,0.8,0.21587301587301586
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,205.0,0.1024390243902439,0.32682926829268294,0.5476110950390192
5100,5.0,0.2,0.6,0.5004395604395604
5106,74.0,0.10810810810810811,0.32432432432432434,0.5327943827943827
5121,106.0,0.04716981132075472,0.2830188679245283,0.6162558877181519
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,40.0,0.05,0.475,0.42516323199747114
5298,6.0,0.0,0.0,0.7500168690958166
5333,31.0,0.03225806451612903,0.06451612903225806,0.6390314224042877
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,4.0,0.0,0.0,1.0
5696,27.0,0.037037037037037035,0.18518518518518517,0.7039045316823094
5716,77.0,0.09090909090909091,0.35064935064935066,0.3964958465799544
5728,114.0,0.07894736842105263,0.2894736842105263,0.5615718976013093
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,14.0,0.07142857142857142,0.21428571428571427,0.6232835616764187
5767,337.0,0.17804154302670622,0.6498516320474778,0.3626562358622548
5772,79.0,0.012658227848101266,0.26582278481012656,0.4633258298746012
5789,4.0,0.25,0.5,0.5534722222222221
5802,61.0,0.29508196721311475,0.6229508196721312,0.41240628812952823
5827,4.0,0.0,0.0,0.7267857142857143
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,138.0,0.15217391304347827,0.35507246376811596,0.49414410897702726
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,11.0,0.0,0.18181818181818182,0.6478289387380296
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,75.0,0.12,0.49333333333333335,0.43016538373060115
6109,103.0,0.07766990291262135,0.46601941747572817,0.4642412381704214
6173,72.0,0.06944444444444445,0.5694444444444444,0.39466524760642396
6226,7.0,0.2857142857142857,0.7142857142857143,0.2850185528756957
6304,57.0,0.017543859649122806,0.21052631578947367,0.6496866194234615
6336,16.0,0.0625,0.375,0.40407601487564715
6349,15.0,0.13333333333333333,0.4,0.45893217893217897
6351,70.0,0.02857142857142857,0.5,0.37587892266463696
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,49.0,0.08163265306122448,0.46938775510204084,0.46823629884854373
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,73.0,0.1232876712328767,0.547945205479452,0.43801001460322486
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.5,0.42142857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,17.0,0.058823529411764705,0.11764705882352941,0.7612328847622964
6845,149.0,0.09395973154362416,0.28187919463087246,0.5731131284822559
6891,63.0,0.031746031746031744,0.3492063492063492,0.41458408688248
6964,37.0,0.02702702702702703,0.1891891891891892,0.6446419196419196
7001,25.0,0.04,0.32,0.640663343192755
7005,17.0,0.058823529411764705,0.23529411764705882,0.6369752796223384
7015,13.0,0.0,0.5384615384615384,0.4355880230880231
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,70.0,0.12857142857142856,0.4142857142857143,0.5219763966192537
7137,122.0,0.09016393442622951,0.5491803278688525,0.42790539378654124
7149,4.0,0.0,0.25,0.4191964285714285
7198,18.0,0.1111111111111111,0.3333333333333333,0.35010478930413574
7221,55.0,0.03636363636363636,0.23636363636363636,0.6018352354715991
7225,15.0,0.06666666666666667,0.2,0.5821855921855922
7236,67.0,0.2835820895522388,0.582089552238806,0.408293344300807
7241,14.0,0.0,0.07142857142857142,0.6003969401525794
7293,102.0,0.049019607843137254,0.27450980392156865,0.5014656919147404
7300,45.0,0.044444444444444446,0.15555555555555556,0.6980853508631287
7524,32.0,0.03125,0.3125,0.47430569972314107
7606,1.0,0.0,0.0,0.9411764705882353
7660,28.0,0.03571428571428571,0.25,0.5008221738578882
7722,50.0,0.039999999999999994,0.15999999999999998,0.6521901431901432
7743,5.0,0.0,0.2,0.7202797202797203
7753,8.0,0.0,0.25,0.53495670995671
7795,313.0,0.1182108626198083,0.3258785942492013,0.5417842718953477
7811,65.0,0.12307692307692308,0.3230769230769231,0.40835699528033625
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,33.0,0.09090909090909091,0.5151515151515151,0.3395641578447902
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,69.0,0.014492753623188406,0.2898550724637681,0.5222605092170309
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,4.0,0.0,0.0,0.8744505494505495
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,32.0,0.125,0.28125,0.5460554202741702
7978,203.0,0.22660098522167488,0.46798029556650245,0.46869635956798195
7988,76.0,0.11842105263157894,0.34210526315789475,0.4497292250233426
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,9.0,0.1111111111111111,0.2222222222222222,0.5526374859708193
8036,35.0,0.17142857142857143,0.6571428571428571,0.38877376591662305
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,82.0,0.06097560975609756,0.15853658536585366,0.6102725018883555
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,54.0,0.07407407407407407,0.48148148148148145,0.3820160067199946
8149,84.0,0.13095238095238096,0.3333333333333333,0.44174970343699804
8154,10.0,0.0,0.4,0.3647005772005772
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,50.0,0.07999999999999999,0.34,0.5268039475144739
8256,175.0,0.05714285714285714,0.41714285714285715,0.41688661331297333
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,1.0,0.0,0.0,1.0
8358,40.0,0.05,0.4,0.4851176948051948
8430,10.0,0.0,0.6,0.3205128205128205
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,30.0,0.0,0.23333333333333334,0.6456113793613792
8543,208.0,0.10096153846153846,0.3028846153846154,0.5539185813401029
8567,87.0,0.1839080459770115,0.4482758620689655,0.4381375798718597
8568,12.0,0.0,0.25,0.45908119658119656
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,60.0,0.06666666666666667,0.18333333333333332,0.66278915991416
8721,2.0,0.0,0.0,0.6294642857142857
8758,17.0,0.17647058823529413,0.29411764705882354,0.5601795263559969
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,12.0,0.0,0.0,0.7553017040149393
8863,13.0,0.23076923076923078,0.7692307692307693,0.3833943833943834
8867,10.0,0.2,0.5,0.48710317460317454
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,144.0,0.11805555555555555,0.4652777777777778,0.3461719931803389
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.6821428571428572
8983,1.0,0.0,0.0,0.9375
9003,145.0,0.1793103448275862,0.496551724137931,0.453264225069499
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315174
9026,14.0,0.0,0.35714285714285715,0.5340136054421769
9030,24.0,0.0,0.125,0.6622441216191215
9036,130.0,0.1076923076923077,0.36923076923076925,0.5579656869023385
9170,29.0,0.034482758620689655,0.13793103448275862,0.7652212504646582
9181,61.0,0.01639344262295082,0.47540983606557374,0.42807488504209823
9230,2.0,0.0,0.5,0.43506493506493504
9338,3.0,0.0,0.0,0.7449494949494949
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,31.0,0.0967741935483871,0.3225806451612903,0.5356429412881026
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,15.0,0.13333333333333333,0.3333333333333333,0.4050626225626226
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,57.0,0.03508771929824561,0.2982456140350877,0.5112002669366474
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,148.0,0.10810810810810811,0.3108108108108108,0.4878700614565218
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,11.0,0.0,0.45454545454545453,0.3902097902097903
9693,41.0,0.12195121951219512,0.5121951219512195,0.399907756041185
9703,2.0,0.0,0.0,0.7708333333333333
9714,694.0,0.13688760806916425,0.38904899135446686,0.5040495543364675
9725,10.0,0.1,0.4,0.3715628815628816
9746,167.0,0.07784431137724551,0.5748502994011976,0.42167470023397347
9759,2.0,0.5,0.5,0.5714285714285714
9781,82.0,0.14634146341463414,0.35365853658536583,0.4895709413558466
9796,42.0,0.047619047619047616,0.19047619047619047,0.6703501252871
9801,97.0,0.16494845360824742,0.5257731958762887,0.38830340621577736
9803,44.0,0.045454545454545456,0.15909090909090912,0.6216594902423779
9876,29.0,0.06896551724137931,0.13793103448275862,0.5694251291867924
9983,6.0,0.0,0.8333333333333334,0.4375
10007,21.0,0.0,0.19047619047619047,0.7072029822029822
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,12.0,0.0,0.25,0.44640000522353457
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,521.0,0.07677543186180422,0.32629558541266795,0.5292469832443419
10157,201.0,0.13432835820895522,0.5422885572139303,0.39840386766690433
10210,81.0,0.09876543209876543,0.30864197530864196,0.43836880005107165
10241,129.0,0.03875968992248062,0.3023255813953488,0.5243663313430755
10257,75.0,0.13333333333333333,0.4266666666666667,0.4513779438464681
10308,51.0,0.09803921568627451,0.21568627450980393,0.5753966013481584
10363,288.0,0.11805555555555555,0.34375,0.5249590240497952
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,18.0,0.0,0.2222222222222222,0.5827376773648704
10588,288.0,0.10416666666666667,0.3472222222222222,0.4616246490572833
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,53.0,0.03773584905660377,0.16981132075471697,0.6074254308496962
10669,1.0,0.0,0.0,0.8
10678,50.0,0.06,0.4,0.46593938088055736
10680,84.0,0.047619047619047616,0.4642857142857143,0.33686658697980154
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,49.0,0.1836734693877551,0.46938775510204084,0.5245759342698119
10702,49.0,0.04081632653061224,0.1836734693877551,0.5859276041129218
10704,83.0,0.10843373493975904,0.3132530120481928,0.5492303785088736
10738,12.0,0.16666666666666666,0.25,0.5539148351648352
10749,41.0,0.0975609756097561,0.2682926829268293,0.5585708899572828
10806,84.0,0.08333333333333333,0.38095238095238093,0.45650495337995334
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.07142857142857142,0.5163520294777145
10977,1.0,0.0,0.0,0.6470588235294118
11013,39.0,0.02564102564102564,0.28205128205128205,0.5595372931911393
11039,37.0,0.02702702702702703,0.2702702702702703,0.599000249000249
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,48.0,0.12499999999999999,0.22916666666666666,0.49913784132534134
11161,2.0,0.0,0.5,0.3080357142857143
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,41.0,0.024390243902439025,0.12195121951219512,0.619801139416728
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.3793103448275862,0.36411782661782666
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,167.0,0.10179640718562874,0.25748502994011974,0.5291991818785368
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,2.0,0.0,0.5,0.6136363636363636
11472,29.0,0.13793103448275862,0.2413793103448276,0.5073407435476401
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,35.0,0.11428571428571428,0.3142857142857143,0.38596037502869807
11484,27.0,0.037037037037037035,0.25925925925925924,0.5517448600781935
11575,1.0,0.0,0.0,0.6666666666666666
11579,62.0,0.0967741935483871,0.3387096774193548,0.4734250025046988
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,38.0,0.23684210526315788,0.5789473684210527,0.4096676349965824
11825,1.0,0.0,0.0,1.0
11876,41.0,0.17073170731707318,0.4634146341463415,0.49399570619082817
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.39538493116079326
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,40.0,0.025,0.15,0.46176953067142684
12057,103.0,0.1262135922330097,0.3786407766990291,0.5079430143750532
12068,30.0,0.03333333333333333,0.3,0.5318465233596813
12090,2.0,0.0,0.0,0.9583333333333333
12102,47.0,0.06382978723404255,0.23404255319148937,0.7070563597159342
12117,2.0,0.0,0.5,0.3333333333333333
12125,58.0,0.05172413793103448,0.29310344827586204,0.5807294334018471
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,9.0,0.2222222222222222,0.3333333333333333,0.35921177587844255
12193,8.0,0.125,0.25,0.5917849511599511
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.3076923076923077,0.5294372294372296
12210,5.0,0.2,0.4,0.4427777777777777
12225,160.0,0.075,0.2875,0.5546992074521566
12252,9.0,0.1111111111111111,0.3333333333333333,0.571530784030784
12305,6.0,0.16666666666666666,0.6666666666666666,0.5343253968253968
12314,33.0,0.0,0.3939393939393939,0.46978400021878286
12317,17.0,0.17647058823529413,0.47058823529411764,0.4989495798319328
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,423.0,0.1016548463356974,0.35697399527186763,0.5426570446197979
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,122.0,0.13114754098360656,0.45901639344262296,0.4989522670291323
12641,5.0,0.0,0.2,0.6366666666666667
12681,127.0,0.05511811023622047,0.2047244094488189,0.5252180622704414
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,372.0,0.11290322580645161,0.3575268817204301,0.44852938361776684
12762,347.0,0.11527377521613832,0.3285302593659942,0.48961051580372145
12767,386.0,0.08290155440414508,0.22279792746113988,0.5490634564413172
12772,17.0,0.11764705882352941,0.29411764705882354,0.4987643075878371
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,305.0,0.08196721311475409,0.2,0.5647083669157981
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,15.0,0.0,0.13333333333333333,0.6395522995522995
12816,24.0,0.08333333333333333,0.4166666666666667,0.516252670940171
12846,102.0,0.058823529411764705,0.38235294117647056,0.3554139680663914
12847,40.0,0.025,0.275,0.5685076014671602
12850,9.0,0.2222222222222222,0.2222222222222222,0.5611467236467236
12871,1.0,0.0,0.0,0.7777777777777778
12872,26.0,0.19230769230769232,0.5,0.5262279387279387
12900,23.0,0.13043478260869565,0.2608695652173913,0.3964794405651183
12904,85.0,0.09411764705882353,0.25882352941176473,0.653420592479416
12906,31.0,0.03225806451612903,0.3548387096774194,0.3845754761788917
12915,5.0,0.0,0.2,0.48493589743589743
12947,58.0,0.08620689655172414,0.25862068965517243,0.47204433093731096
12955,19.0,0.0,0.05263157894736842,0.7840308083729137
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,18.0,0.05555555555555555,0.16666666666666666,0.4987432461526664
13003,119.0,0.13445378151260504,0.5714285714285714,0.38115613926909037
13008,5.0,0.0,0.2,0.4295985060690944
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,11.0,0.09090909090909091,0.45454545454545453,0.44212748036277444
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,75.0,0.05333333333333334,0.49333333333333335,0.33675621981504333
13116,177.0,0.1807909604519774,0.632768361581921,0.377178917880292
13126,26.0,0.0,0.2692307692307692,0.6335931162854239
13130,21.0,0.0,0.23809523809523808,0.4365360115569238
13164,9.0,0.0,0.6666666666666666,0.24266381766381764
13176,157.0,0.22929936305732485,0.6242038216560509,0.3492235119839499
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,2.0,0.5,0.5,0.22527472527472528
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,30.0,0.13333333333333333,0.6,0.4922883597883598
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13372,1.0,0.0,0.0,0.9090909090909091
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,30.0,0.06666666666666667,0.6,0.2519084010531379
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
