TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,480.0,0.13333333333333333,0.45416666666666666,0.3983169532921974
1285,343.0,0.09329446064139942,0.35276967930029157,0.48812766637805677
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,16.0,0.0,0.1875,0.545942338911089
1390,12.0,0.0,0.4166666666666667,0.4293320105820106
1405,6.0,0.0,0.16666666666666666,0.47843915343915344
1471,49.0,0.12244897959183673,0.4897959183673469,0.5147591071060459
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,678.0,0.18584070796460178,0.5811209439528023,0.3262055595117693
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.5951388888888889
1729,25.0,0.04,0.28,0.5053359973359974
1741,38.0,0.0,0.13157894736842105,0.6761350534570348
1804,9.0,0.0,0.2222222222222222,0.5295661854485384
1846,31.0,0.06451612903225806,0.25806451612903225,0.534469966337723
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,59.0,0.06779661016949153,0.3050847457627119,0.529728821914764
3238,51.0,0.09803921568627451,0.21568627450980393,0.5257543322740919
3297,130.0,0.1,0.33076923076923076,0.5649491239357874
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,425.0,0.18823529411764706,0.49411764705882355,0.4742235829550162
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,187.0,0.10695187165775401,0.37967914438502676,0.555647459736796
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.4533333333333333,0.514040441040441
4078,22.0,0.0,0.0,0.8082333070969436
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,215.0,0.11162790697674418,0.3813953488372093,0.5582109771493456
4128,69.0,0.07246376811594203,0.37681159420289856,0.5342950527733137
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,66.0,0.09090909090909091,0.22727272727272727,0.600471953930299
4181,37.0,0.02702702702702703,0.40540540540540543,0.38561237384766794
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,133.0,0.045112781954887216,0.24060150375939848,0.5138778092734444
4259,18.0,0.0,0.3888888888888889,0.45343898566937774
4306,2.0,0.0,1.0,0.08333333333333333
4311,6.0,0.0,0.3333333333333333,0.33007246376811594
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,41.0,0.0975609756097561,0.3902439024390244,0.38908618659902355
4415,77.0,0.11688311688311688,0.4805194805194805,0.4943927221238145
4431,244.0,0.05327868852459016,0.29918032786885246,0.5577592259201658
4446,234.0,0.09401709401709402,0.3034188034188034,0.4934364338644084
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,23.0,0.13043478260869565,0.34782608695652173,0.557500005677755
4534,4.0,0.0,0.0,0.621969696969697
4540,242.0,0.19421487603305784,0.5289256198347108,0.4463230443738273
4550,216.0,0.1388888888888889,0.38425925925925924,0.5239565982008793
4572,66.0,0.015151515151515152,0.19696969696969696,0.5793207930908466
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,19.0,0.05263157894736842,0.15789473684210525,0.5026859963072777
4969,11.0,0.0,0.36363636363636365,0.3554362304362304
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,14.0,0.14285714285714285,0.14285714285714285,0.5590107313321598
5019,468.0,0.1858974358974359,0.4658119658119658,0.49419348392824225
5020,199.0,0.10552763819095477,0.46733668341708545,0.5116154364898082
5033,17.0,0.11764705882352941,0.29411764705882354,0.5301470588235294
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,62.0,0.0967741935483871,0.3225806451612903,0.577975057042894
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,291.0,0.1134020618556701,0.3230240549828179,0.5540446347547733
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,141.0,0.07801418439716312,0.3475177304964539,0.5815647276285575
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,38.0,0.02631578947368421,0.07894736842105263,0.6374952726152416
5354,8.0,0.0,0.125,0.4802350427350428
5372,1.0,1.0,1.0,0.1111111111111111
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,35.0,0.05714285714285714,0.11428571428571428,0.79361297432726
5716,85.0,0.09411764705882353,0.3411764705882353,0.4043843076582025
5728,130.0,0.09230769230769231,0.3,0.5875812724229014
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,66.0,0.015151515151515152,0.3181818181818182,0.4437686298648866
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.449995863675109
5827,11.0,0.0,0.18181818181818182,0.7062409812409813
5837,50.0,0.019999999999999997,0.22,0.6421727716727716
5863,213.0,0.1596244131455399,0.3568075117370892,0.5116915588057009
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,29.0,0.10344827586206896,0.41379310344827586,0.5210131822200788
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,50.0,0.1,0.4,0.4708219558219558
6109,117.0,0.07692307692307693,0.4444444444444444,0.4967950657241758
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,70.0,0.04285714285714286,0.2571428571428571,0.6468181025323884
6336,15.0,0.06666666666666667,0.4666666666666667,0.40715077950372064
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,44.0,0.06818181818181818,0.4090909090909091,0.5069674643538281
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,183.0,0.12021857923497267,0.3551912568306011,0.5429174043928142
6891,64.0,0.03125,0.234375,0.49430266827470787
6964,40.0,0.025,0.2,0.6196633921633922
7001,29.0,0.0,0.2413793103448276,0.6660156949203604
7005,24.0,0.08333333333333333,0.25,0.5629960317460317
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,99.0,0.12121212121212122,0.37373737373737376,0.557238334351572
7137,97.0,0.12371134020618557,0.5567010309278351,0.4305775267115473
7149,2.0,0.0,0.5,0.30714285714285716
7198,26.0,0.11538461538461539,0.46153846153846156,0.29734309996187824
7221,96.0,0.041666666666666664,0.28125,0.5936427005728476
7225,24.0,0.041666666666666664,0.2916666666666667,0.4917906746031746
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,104.0,0.0673076923076923,0.2692307692307692,0.5306856730463346
7300,57.0,0.017543859649122806,0.15789473684210525,0.7453599032546401
7524,38.0,0.07894736842105263,0.39473684210526316,0.44167250267831387
7606,7.0,0.0,0.2857142857142857,0.41223668954761383
7660,34.0,0.058823529411764705,0.29411764705882354,0.5312585406509555
7722,43.0,0.06976744186046512,0.20930232558139536,0.6315912769401142
7743,25.0,0.12,0.24,0.5805064020946373
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,436.0,0.11009174311926606,0.3394495412844037,0.5589724480712068
7811,65.0,0.13846153846153847,0.4153846153846154,0.3941462968469657
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,47.0,0.0851063829787234,0.425531914893617,0.5256639341745726
7873,69.0,0.043478260869565216,0.3188405797101449,0.5425829001915958
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,2.0,0.0,0.0,0.4423076923076923
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,37.0,0.10810810810810811,0.2702702702702703,0.6276554526554525
7978,387.0,0.20671834625322996,0.4780361757105943,0.4752743296800257
7988,72.0,0.20833333333333334,0.4722222222222222,0.40381680290574773
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,14.0,0.14285714285714285,0.2857142857142857,0.49718931861789
8036,31.0,0.0967741935483871,0.5806451612903226,0.4400595819950658
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,69.0,0.043478260869565216,0.13043478260869565,0.6316405213144344
8061,1.0,0.0,0.0,0.8888888888888888
8065,5.0,0.0,0.2,0.4866744366744367
8080,1.0,0.0,0.0,0.625
8096,60.0,0.08333333333333333,0.4,0.4473823767535068
8149,76.0,0.10526315789473684,0.23684210526315788,0.5625110269847113
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,201.0,0.07960199004975124,0.4427860696517413,0.41357193104513007
8258,43.0,0.11627906976744186,0.46511627906976744,0.34904602611939034
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,52.0,0.038461538461538464,0.3076923076923077,0.5438672438672438
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,258.0,0.08527131782945736,0.29457364341085274,0.5862611091008264
8567,167.0,0.16766467065868262,0.4431137724550898,0.46009146743745666
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,65.0,0.046153846153846156,0.2153846153846154,0.6538026973026974
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,18.0,0.05555555555555555,0.05555555555555555,0.7205948962076413
8863,11.0,0.18181818181818182,0.7272727272727273,0.4222582972582973
8867,16.0,0.125,0.375,0.5966269841269841
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,117.0,0.1111111111111111,0.41025641025641024,0.40157337234358687
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,181.0,0.17679558011049723,0.4972375690607735,0.4755344539005572
9011,93.0,0.15053763440860216,0.4838709677419355,0.4952888210952727
9026,25.0,0.04,0.32,0.5018855218855218
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,182.0,0.12087912087912088,0.33516483516483514,0.5775129449431153
9170,45.0,0.044444444444444446,0.13333333333333333,0.8034614006182633
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,8.0,0.0,0.125,0.513090749120161
9440,45.0,0.044444444444444446,0.3111111111111111,0.6093754085420753
9458,12.0,0.16666666666666666,0.16666666666666666,0.6854166666666667
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,45.0,0.17777777777777778,0.4,0.5202893032893031
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,62.0,0.06451612903225806,0.3064516129032258,0.5030676525639324
9610,27.0,0.07407407407407407,0.37037037037037035,0.5596313151868708
9627,130.0,0.1,0.24615384615384617,0.5472751387626954
9640,3.0,0.0,1.0,0.6
9647,146.0,0.0958904109589041,0.4794520547945205,0.3509422244909377
9657,37.0,0.02702702702702703,0.35135135135135137,0.4135800571559085
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,46.0,0.08695652173913043,0.45652173913043476,0.4846515270748007
9703,3.0,0.0,0.0,0.7295751633986928
9714,644.0,0.13354037267080746,0.3804347826086957,0.5289901697224951
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,92.0,0.16304347826086957,0.391304347826087,0.4686257780971066
9796,72.0,0.027777777777777776,0.2361111111111111,0.6557190027655712
9801,68.0,0.22058823529411764,0.5441176470588235,0.4100731580510993
9803,59.0,0.01694915254237288,0.1016949152542373,0.6665496333964613
9876,34.0,0.08823529411764706,0.17647058823529413,0.5216576963981807
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,22.0,0.09090909090909091,0.4090909090909091,0.3714537319483843
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,855.0,0.08538011695906433,0.33567251461988307,0.5439154587897641
10157,151.0,0.1456953642384106,0.5231788079470198,0.4258114112861238
10210,65.0,0.07692307692307693,0.24615384615384617,0.5341279195917206
10241,162.0,0.05555555555555555,0.2962962962962963,0.5643769981732946
10257,52.0,0.13461538461538464,0.40384615384615385,0.48936321188866433
10308,78.0,0.08974358974358974,0.3333333333333333,0.5596071307609769
10363,314.0,0.08598726114649681,0.2993630573248407,0.5741232675525777
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,24.0,0.0,0.2916666666666667,0.45391007019296487
10588,359.0,0.10863509749303621,0.3565459610027855,0.48055301633600056
10593,8.0,0.125,0.5,0.2977897102897103
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,62.0,0.06451612903225806,0.1935483870967742,0.6249988317163491
10678,55.0,0.07272727272727272,0.34545454545454546,0.513991703483682
10680,98.0,0.04081632653061224,0.3877551020408163,0.3703785525359178
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,75.0,0.04,0.18666666666666668,0.5841675631368726
10704,104.0,0.08653846153846154,0.27884615384615385,0.5697145784489626
10738,24.0,0.125,0.2916666666666667,0.5848939255189256
10749,55.0,0.09090909090909091,0.2727272727272727,0.5602761300368957
10806,72.0,0.09722222222222221,0.4166666666666667,0.45568798485465156
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5540099116569704
10977,2.0,0.0,0.0,0.5962566844919786
11013,53.0,0.07547169811320754,0.22641509433962265,0.6057742217703372
11039,36.0,0.08333333333333333,0.3611111111111111,0.5466416299749634
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,26.0,0.038461538461538464,0.11538461538461539,0.6625868789330328
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,146.0,0.0958904109589041,0.2671232876712329,0.5514622093839829
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,24.0,0.16666666666666666,0.375,0.42639906389906385
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.0,0.1724137931034483,0.4791739869326076
11484,44.0,0.06818181818181818,0.3409090909090909,0.5505867869504233
11575,1.0,0.0,0.0,0.6666666666666666
11579,59.0,0.1016949152542373,0.3050847457627119,0.507202765939057
11584,19.0,0.0,0.47368421052631576,0.3973595839552333
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,12.0,0.0,0.0,0.5645726897371633
11681,4.0,0.25,0.5,0.4526098901098901
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,10.0,0.1,0.4,0.5774170274170274
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,1.0
11876,63.0,0.1746031746031746,0.49206349206349204,0.4988341464531942
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,45.0,0.044444444444444446,0.2222222222222222,0.42494595274007035
12057,129.0,0.13178294573643412,0.3333333333333333,0.5361776709144322
12068,46.0,0.021739130434782608,0.21739130434782608,0.5768358072824046
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,59.0,0.1016949152542373,0.2711864406779661,0.6473748307746314
12117,2.0,0.0,0.5,0.3333333333333333
12125,70.0,0.08571428571428572,0.3142857142857142,0.5729457923029352
12127,5.0,0.0,0.4,0.44903508771929823
12157,45.0,0.044444444444444446,0.13333333333333333,0.5217517667517666
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,7.0,0.0,0.14285714285714285,0.7522893772893772
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6247350863422293
12210,5.0,0.0,0.0,0.6894444444444445
12225,201.0,0.08955223880597014,0.31343283582089554,0.5517429865475695
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,10.0,0.0,0.2,0.6787662337662338
12465,444.0,0.09684684684684684,0.3490990990990991,0.5631055730114318
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,164.0,0.12195121951219512,0.4451219512195122,0.526602469702598
12641,10.0,0.1,0.3,0.6292057942057941
12681,122.0,0.05737704918032787,0.20491803278688525,0.5480168852095082
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,89.0,0.0898876404494382,0.42696629213483145,0.35396916870881634
12847,59.0,0.06779661016949153,0.2711864406779661,0.5569116220313943
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,25.0,0.16,0.4,0.3759687665275901
12904,66.0,0.045454545454545456,0.12121212121212122,0.7699937688574052
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,48.0,0.14583333333333334,0.3125,0.47692174723424724
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5754201680672268
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,95.0,0.05263157894736842,0.4105263157894737,0.3909968691710585
13116,148.0,0.14189189189189189,0.6013513513513513,0.40337478752440387
13126,37.0,0.05405405405405406,0.21621621621621623,0.6802997302997302
13130,41.0,0.0975609756097561,0.3170731707317073,0.4654667101330885
13164,16.0,0.0625,0.5625,0.3255284084787761
13176,115.0,0.24347826086956523,0.6,0.35871810769508977
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,34.0,0.058823529411764705,0.5294117647058824,0.3212954400260902
13450,24.0,0.125,0.4166666666666667,0.529130476005476
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,62.0,0.11290322580645161,0.3709677419354839,0.5319031879990135
13495,234.0,0.13675213675213677,0.37606837606837606,0.47103790851905486
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4918876262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.6656286360698126
