TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5554,32.0,0.1875,0.5,0.31748587441432835
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,3.0,0.0,0.0,1.0
5696,28.0,0.03571428571428571,0.14285714285714285,0.7599725671154243
5716,73.0,0.0958904109589041,0.3424657534246575,0.400807080229632
5728,107.0,0.07476635514018691,0.27102803738317754,0.5977541043648795
5729,11.0,0.0,0.18181818181818182,0.6224326178871633
5734,16.0,0.125,0.5625,0.41164096320346316
5757,15.0,0.06666666666666667,0.2,0.5907758907758908
5767,281.0,0.17437722419928825,0.6832740213523132,0.3468737370709911
5772,71.0,0.014084507042253521,0.28169014084507044,0.4631125559978086
5789,3.0,0.3333333333333333,0.3333333333333333,0.6712962962962963
5802,51.0,0.2549019607843137,0.5490196078431373,0.4439783271963202
5827,4.0,0.0,0.0,0.7267857142857143
5837,70.0,0.02857142857142857,0.1571428571428571,0.6525279323850753
5863,146.0,0.1643835616438356,0.363013698630137,0.4855941403848439
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,13.0,0.0,0.15384615384615385,0.6325646575646575
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,60.0,0.13333333333333333,0.4666666666666667,0.43572367447367455
6109,103.0,0.0679611650485437,0.46601941747572817,0.4737552408883078
6173,64.0,0.0625,0.546875,0.39725135720080573
6226,6.0,0.3333333333333333,0.5,0.4991883116883116
6304,59.0,0.03389830508474576,0.2711864406779661,0.6378328357141916
6336,15.0,0.06666666666666667,0.4,0.39351441586735697
6349,13.0,0.15384615384615385,0.5384615384615384,0.34422244422244425
6351,65.0,0.03076923076923077,0.49230769230769234,0.39054308938924326
6377,8.0,0.125,0.5,0.27943510737628385
6453,11.0,0.09090909090909091,0.8181818181818182,0.30038295038295043
6505,43.0,0.09302325581395349,0.4883720930232558,0.44077905298835524
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,60.0,0.13333333333333333,0.55,0.4252077592294984
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.6,0.35892857142857143
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,23.0,0.08695652173913043,0.21739130434782608,0.7264835406139755
6845,155.0,0.0967741935483871,0.3161290322580645,0.5485930019800987
6891,54.0,0.018518518518518517,0.2777777777777778,0.457448659362144
6964,34.0,0.029411764705882353,0.17647058823529413,0.6371050518109341
7001,24.0,0.041666666666666664,0.2916666666666667,0.6528900565665271
7005,16.0,0.0625,0.25,0.6194945679320679
7015,14.0,0.0,0.5,0.45804602143887857
7040,8.0,0.0,0.25,0.5941220238095238
7083,76.0,0.14473684210526316,0.4342105263157895,0.5301692459587196
7137,106.0,0.10377358490566038,0.5660377358490566,0.40161481600160853
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.4,0.30654550025138255
7221,68.0,0.029411764705882353,0.19117647058823528,0.6169647835824307
7225,15.0,0.06666666666666667,0.2,0.5693650793650793
7236,58.0,0.27586206896551724,0.5689655172413793,0.4110213780472401
7241,11.0,0.0,0.09090909090909091,0.6142773892773893
7293,93.0,0.043010752688172046,0.27956989247311825,0.5147737277440946
7300,49.0,0.04081632653061224,0.14285714285714285,0.733605000441735
7524,31.0,0.06451612903225806,0.3548387096774194,0.44192321267227147
7606,1.0,0.0,0.0,0.9411764705882353
7660,29.0,0.06896551724137931,0.2413793103448276,0.4919361904479872
7722,47.0,0.0425531914893617,0.1702127659574468,0.6526523122267804
7743,10.0,0.0,0.1,0.7287778887778888
7753,7.0,0.0,0.2857142857142857,0.5789115646258504
7795,317.0,0.12302839116719243,0.3375394321766561,0.5516297003752931
7811,52.0,0.15384615384615385,0.36538461538461536,0.41226240477285625
7819,14.0,0.14285714285714285,0.7142857142857143,0.2965136054421769
7832,29.0,0.06896551724137931,0.4827586206896552,0.3482363422018594
7852,36.0,0.0,0.3888888888888889,0.5705026455026455
7873,64.0,0.03125,0.265625,0.5381051240426241
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,4.0,0.0,0.0,0.8744505494505495
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,32.0,0.125,0.28125,0.5799581494893995
7978,260.0,0.22692307692307692,0.4846153846153846,0.45872873905401185
7988,67.0,0.13432835820895522,0.3582089552238806,0.4489039048455203
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605735
8025,1.0,0.0,0.0,1.0
8032,11.0,0.18181818181818182,0.2727272727272727,0.5404696313787224
8036,32.0,0.125,0.5625,0.43773934398934394
8049,4.0,0.0,0.5,0.5158991228070176
8059,72.0,0.05555555555555555,0.1388888888888889,0.6159668071126406
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,47.0,0.0851063829787234,0.5106382978723404,0.39591160994477637
8149,73.0,0.0958904109589041,0.2328767123287671,0.5164966692363953
8154,8.0,0.0,0.25,0.4380185786435786
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,15.0,0.06666666666666667,0.5333333333333333,0.4460786435786436
8254,43.0,0.06976744186046512,0.3488372093023256,0.5408463969051485
8256,151.0,0.0728476821192053,0.4105960264900662,0.41893926521153674
8258,43.0,0.13953488372093023,0.4418604651162791,0.3622329941900794
8273,4.0,0.0,0.25,0.5833333333333334
8358,40.0,0.05,0.4,0.4851176948051948
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,209.0,0.09090909090909091,0.30143540669856456,0.5663780437281704
8567,104.0,0.16346153846153846,0.4519230769230769,0.44128379203620327
8568,14.0,0.0,0.21428571428571427,0.5491758241758242
8663,3.0,0.3333333333333333,0.3333333333333333,0.4583333333333333
8670,9.0,0.3333333333333333,0.7777777777777778,0.23823953823953825
8683,60.0,0.06666666666666667,0.2,0.6534942881192881
8758,18.0,0.16666666666666666,0.4444444444444444,0.5141113516113517
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,13.0,0.07692307692307693,0.07692307692307693,0.6943932701285642
8863,11.0,0.18181818181818182,0.7272727272727273,0.41414141414141414
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,109.0,0.11926605504587157,0.47706422018348627,0.36822245352302374
8936,1.0,0.0,1.0,0.2857142857142857
8972,5.0,0.0,0.2,0.7314285714285714
8983,1.0,0.0,0.0,0.375
9003,141.0,0.1702127659574468,0.49645390070921985,0.47509119802924554
9011,67.0,0.14925373134328357,0.417910447761194,0.5093470791231987
9026,19.0,0.05263157894736842,0.3684210526315789,0.4870256449203818
9030,22.0,0.0,0.13636363636363635,0.6508227883227883
9036,134.0,0.11940298507462686,0.35074626865671643,0.5646804744697633
9170,30.0,0.03333333333333333,0.13333333333333333,0.7753620235973178
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,4.0,0.0,0.0,0.6484037204625439
9440,35.0,0.08571428571428572,0.37142857142857144,0.5484232037803466
9458,10.0,0.1,0.2,0.6241666666666668
9460,1.0,0.0,0.0,1.0
9503,16.0,0.125,0.375,0.37974620865245867
9546,41.0,0.14634146341463414,0.36585365853658536,0.520091723994163
9554,4.0,0.25,0.25,0.32694805194805193
9581,3.0,0.0,0.0,0.3533577533577534
9598,49.0,0.04081632653061224,0.30612244897959184,0.5169543593415773
9610,37.0,0.05405405405405406,0.40540540540540543,0.5004088298205945
9627,128.0,0.109375,0.2734375,0.5248571458917285
9640,2.0,0.0,0.5,0.8
9647,125.0,0.12,0.48,0.34313678194167896
9657,36.0,0.027777777777777776,0.3055555555555556,0.42960864552066824
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,9.0,0.0,0.4444444444444444,0.4658119658119658
9693,41.0,0.12195121951219512,0.5121951219512195,0.4175352504979477
9703,2.0,0.0,0.0,0.7708333333333333
9714,658.0,0.1413373860182371,0.39209726443769,0.5074156421483437
9725,9.0,0.1111111111111111,0.4444444444444444,0.38346730430063763
9746,123.0,0.07317073170731707,0.5853658536585366,0.4252069629128141
9759,2.0,0.5,0.5,0.5714285714285714
9781,79.0,0.17721518987341772,0.3924050632911392,0.4759677086748254
9796,50.0,0.019999999999999997,0.18,0.6595362297832886
9801,79.0,0.189873417721519,0.5443037974683544,0.3900247958792262
9803,48.0,0.041666666666666664,0.14583333333333334,0.6321743948775683
9876,32.0,0.0625,0.125,0.5695671643511717
9983,6.0,0.0,0.8333333333333334,0.4375
10007,26.0,0.0,0.23076923076923078,0.6690850815850816
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,14.0,0.07142857142857142,0.35714285714285715,0.41440552911141143
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,610.0,0.09016393442622951,0.34590163934426227,0.5293567501479368
10157,165.0,0.1393939393939394,0.5333333333333333,0.40186778207608737
10210,67.0,0.08955223880597014,0.2835820895522388,0.474439347704482
10241,134.0,0.04477611940298507,0.3208955223880597,0.5229098223501207
10257,57.0,0.15789473684210525,0.42105263157894735,0.4553606735210124
10308,57.0,0.10526315789473684,0.2807017543859649,0.5619448777343515
10363,284.0,0.11267605633802817,0.323943661971831,0.5400806059983597
10420,1.0,0.0,1.0,0.0
10508,11.0,0.09090909090909091,0.6363636363636364,0.3278029160382101
10578,18.0,0.0,0.2777777777777778,0.5368271835377099
10588,289.0,0.11072664359861592,0.3356401384083045,0.47176557830744215
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,13.0,0.0,0.46153846153846156,0.4612963959117805
10641,4.0,0.25,0.5,0.48001373626373633
10663,52.0,0.038461538461538464,0.23076923076923078,0.5884789835075618
10669,1.0,0.0,0.0,0.8
10678,49.0,0.061224489795918366,0.3877551020408163,0.468155300748338
10680,66.0,0.030303030303030304,0.4393939393939394,0.34293059409846816
10688,49.0,0.061224489795918366,0.3469387755102041,0.4835350590452631
10697,42.0,0.19047619047619047,0.5,0.5297541743970315
10702,55.0,0.03636363636363636,0.14545454545454545,0.6017564517814459
10704,85.0,0.10588235294117647,0.3058823529411765,0.5521610648683012
10738,16.0,0.125,0.25,0.5815075549450549
10749,43.0,0.11627906976744186,0.3023255813953488,0.5563080873974386
10806,79.0,0.0759493670886076,0.3924050632911392,0.450986653992983
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,12.0,0.0,0.08333333333333333,0.5559802125978596
10977,1.0,0.0,0.0,0.6470588235294118
11013,41.0,0.04878048780487805,0.2682926829268293,0.5838040347186689
11039,35.0,0.02857142857142857,0.2857142857142857,0.5883081997367711
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.1956521739130435,0.5438337930185756
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,26.0,0.038461538461538464,0.15384615384615385,0.6518056729595192
11283,1.0,0.0,0.0,0.6
11290,25.0,0.04,0.36,0.3819920634920635
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.24150992685475445
11363,137.0,0.10218978102189781,0.24817518248175183,0.5513346787518169
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,2.0,0.0,0.5,0.6136363636363636
11472,26.0,0.15384615384615385,0.3076923076923077,0.47205609561378786
11477,6.0,0.0,0.5,0.3565025252525253
11481,25.0,0.08,0.28,0.4082942057942058
11484,32.0,0.09375,0.28125,0.5565745886058386
11575,1.0,0.0,0.0,0.6666666666666666
11579,53.0,0.1320754716981132,0.32075471698113206,0.48013319150944017
11584,15.0,0.0,0.5333333333333333,0.33468178879943594
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,2.0,0.0,0.0,0.7980769230769231
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,30.0,0.2,0.5333333333333333,0.4248514911014911
11825,1.0,0.0,0.0,1.0
11876,47.0,0.2127659574468085,0.48936170212765956,0.4799867980719045
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,12.0,0.08333333333333333,0.5833333333333334,0.44840807340807337
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,37.0,0.02702702702702703,0.16216216216216217,0.43260852157910984
12057,103.0,0.14563106796116507,0.3592233009708738,0.5055200777288157
12068,32.0,0.03125,0.34375,0.5047595199938951
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,53.0,0.07547169811320754,0.24528301886792453,0.6900421381553454
12117,2.0,0.0,0.5,0.3333333333333333
12125,61.0,0.04918032786885246,0.3114754098360656,0.5653127018700789
12127,2.0,0.0,0.0,0.5
12157,56.0,0.017857142857142856,0.10714285714285714,0.5333229270729272
12158,8.0,0.125,0.25,0.3368055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,10.0,0.0,0.3,0.5785714285714286
12210,4.0,0.25,0.25,0.5534722222222223
12225,166.0,0.10843373493975904,0.29518072289156627,0.5625415977667085
12252,7.0,0.14285714285714285,0.42857142857142855,0.47292053184910327
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,17.0,0.11764705882352941,0.4117647058823529,0.5395658263305322
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,404.0,0.10643564356435643,0.3589108910891089,0.5408460321956476
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,131.0,0.12213740458015267,0.44274809160305345,0.5250837038502767
12641,3.0,0.0,0.3333333333333333,0.5611111111111111
12681,110.0,0.045454545454545456,0.20909090909090908,0.5568024399842582
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,347.0,0.10951008645533142,0.36023054755043227,0.4533995839986577
12762,328.0,0.12499999999999997,0.3445121951219512,0.49038067775580685
12767,362.0,0.08839779005524862,0.21823204419889503,0.5552536380515778
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.3534640522875817
12787,287.0,0.08710801393728224,0.21254355400696864,0.5707980914366506
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,24.0,0.08333333333333333,0.375,0.5657897079772081
12846,79.0,0.0759493670886076,0.40506329113924044,0.3420709942914449
12847,45.0,0.06666666666666667,0.28888888888888886,0.5616344050399777
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,25.0,0.2,0.52,0.5172770562770562
12900,20.0,0.15,0.3,0.38239075058927996
12904,74.0,0.08108108108108109,0.22972972972972974,0.6638638313638314
12906,29.0,0.06896551724137931,0.41379310344827586,0.3620263047747835
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,49.0,0.10204081632653061,0.2857142857142857,0.4790473267735912
12955,19.0,0.0,0.05263157894736842,0.7840308083729137
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,90.0,0.15555555555555556,0.6,0.37695991463148326
13008,5.0,0.0,0.2,0.4295985060690944
13010,11.0,0.0,0.18181818181818182,0.589411976911977
13067,10.0,0.1,0.4,0.5087535014005603
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,68.0,0.058823529411764705,0.47058823529411764,0.3464871801593255
13116,153.0,0.1830065359477124,0.6013071895424836,0.39228200064241386
13126,29.0,0.034482758620689655,0.27586206896551724,0.6431447862482345
13130,26.0,0.0,0.3076923076923077,0.4380873890658182
13164,8.0,0.0,0.625,0.27299679487179485
13176,132.0,0.22727272727272727,0.5984848484848485,0.355834647378765
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,3.0,0.0,1.0,0.30952380952380953
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,23.0,0.13043478260869565,0.6521739130434783,0.45709109730848857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,27.0,0.07407407407407407,0.6666666666666666,0.23154431392735486
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
13451,145.0,0.06896551724137931,0.4206896551724138,0.5080886077435133
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.6175297741474212
13478,51.0,0.1568627450980392,0.45098039215686275,0.46837499294246693
13495,233.0,0.13733905579399142,0.37339055793991416,0.4710335801168791
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,10.0,0.0,0.4,0.4130934343434344
