TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7221,47.0,0.0425531914893617,0.23404255319148937,0.6201361876893792
7225,13.0,0.07692307692307693,0.15384615384615385,0.5896366830755972
7236,75.0,0.26666666666666666,0.5866666666666666,0.3987583799642624
7241,19.0,0.0,0.05263157894736842,0.639809544103173
7293,119.0,0.05042016806722689,0.31092436974789917,0.4799641295330613
7300,44.0,0.06818181818181818,0.15909090909090912,0.6724736542918361
7524,33.0,0.030303030303030304,0.30303030303030304,0.49292064521937623
7606,2.0,0.0,0.0,0.9205882352941177
7660,26.0,0.038461538461538464,0.23076923076923078,0.5013347644060313
7722,50.0,0.019999999999999997,0.12,0.6658469863469864
7753,8.0,0.0,0.25,0.53495670995671
7795,292.0,0.1095890410958904,0.32191780821917804,0.5272592203526127
7811,67.0,0.1044776119402985,0.26865671641791045,0.4272139652739229
7819,20.0,0.2,0.55,0.38637362637362643
7832,37.0,0.08108108108108109,0.43243243243243246,0.37071166201600986
7852,45.0,0.044444444444444446,0.4,0.5251948668615334
7873,76.0,0.013157894736842105,0.32894736842105265,0.49850109685636007
7878,19.0,0.05263157894736842,0.2631578947368421,0.5031971081893682
7893,1.0,0.0,0.0,0.7692307692307693
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,3.0,0.0,0.0,0.7148148148148148
7905,1.0,0.0,0.0,0.6923076923076923
7941,36.0,0.16666666666666666,0.3611111111111111,0.4034560331548206
7968,33.0,0.12121212121212122,0.24242424242424243,0.5418149367910133
7978,174.0,0.21839080459770116,0.4425287356321839,0.46465138460010474
7988,88.0,0.11363636363636363,0.375,0.436876446488746
8010,203.0,0.09852216748768473,0.3891625615763547,0.5041822944077174
8025,1.0,0.0,0.0,1.0
8026,1.0,0.0,0.0,0.625
8032,9.0,0.0,0.1111111111111111,0.5904882154882155
8036,39.0,0.15384615384615385,0.5897435897435898,0.41028771798002556
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,96.0,0.0625,0.17708333333333334,0.5944614875148931
8061,1.0,0.0,0.0,0.8888888888888888
8065,8.0,0.0,0.25,0.39333132145632144
8077,2.0,0.0,0.0,0.5227272727272727
8080,2.0,0.5,0.5,0.3388157894736842
8096,58.0,0.08620689655172414,0.46551724137931033,0.3894921439579258
8149,93.0,0.11827956989247312,0.27956989247311825,0.467197097998462
8154,8.0,0.0,0.5,0.3577854437229437
8162,13.0,0.0,0.3076923076923077,0.5153693528693529
8203,17.0,0.058823529411764705,0.47058823529411764,0.4545339464457112
8254,54.0,0.09259259259259259,0.35185185185185186,0.5249900575923968
8256,170.0,0.052941176470588235,0.3941176470588235,0.4289773742440607
8258,64.0,0.15625,0.4375,0.3608854201341361
8273,1.0,0.0,0.0,1.0
8358,40.0,0.05,0.425,0.4853451872201872
8430,5.0,0.0,0.6,0.35769230769230764
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,30.0,0.0,0.26666666666666666,0.6207436544936544
8543,201.0,0.11442786069651742,0.3034825870646766,0.5523616487729744
8567,83.0,0.10843373493975904,0.40963855421686746,0.4592591371518226
8568,14.0,0.0,0.35714285714285715,0.380785583464155
8663,4.0,0.25,0.25,0.453125
8670,17.0,0.17647058823529413,0.7058823529411765,0.27178507766743065
8683,52.0,0.057692307692307696,0.17307692307692307,0.6630034015130168
8721,2.0,0.0,0.0,0.6294642857142857
8758,14.0,0.14285714285714285,0.21428571428571427,0.5584640773305369
8776,6.0,0.0,0.0,0.9722222222222222
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,16.0,0.0,0.0625,0.730461985930736
8863,14.0,0.07142857142857142,0.6428571428571429,0.40901360544217685
8867,8.0,0.0,0.375,0.5845734126984128
8874,26.0,0.11538461538461539,0.34615384615384615,0.4206295424489844
8882,10.0,0.1,0.4,0.4247727272727272
8885,1.0,0.0,0.0,0.16129032258064516
8890,6.0,0.0,0.16666666666666666,0.7201923076923077
8899,1.0,0.0,1.0,0.2727272727272727
8909,5.0,0.0,0.2,0.5440555555555555
8910,159.0,0.12578616352201258,0.46540880503144655,0.34253022802835237
8933,1.0,0.0,0.0,0.6363636363636364
8936,2.0,0.5,1.0,0.17063492063492064
8972,10.0,0.0,0.3,0.6479365079365079
8983,1.0,0.0,0.0,0.38095238095238093
9003,141.0,0.19148936170212766,0.5035460992907801,0.4523269173926246
9011,67.0,0.08955223880597014,0.40298507462686567,0.5113349751409452
9026,13.0,0.0,0.15384615384615385,0.5850873264666367
9030,29.0,0.0,0.20689655172413793,0.5914138543448888
9036,128.0,0.1015625,0.390625,0.5464603959663702
9170,28.0,0.0,0.10714285714285714,0.7731376524968961
9181,73.0,0.0136986301369863,0.4657534246575342,0.4383761215952997
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,25.0,0.12,0.32,0.5418614163614164
9409,2.0,0.0,0.5,0.3055555555555556
9440,30.0,0.13333333333333333,0.3,0.5066712916712918
9458,21.0,0.047619047619047616,0.23809523809523808,0.642492305177034
9460,1.0,0.0,0.0,1.0
9503,11.0,0.09090909090909091,0.36363636363636365,0.35427791905064626
9546,43.0,0.11627906976744186,0.37209302325581395,0.5009305960356223
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,60.0,0.03333333333333333,0.2833333333333333,0.5120366711818847
9610,66.0,0.10606060606060606,0.4696969696969697,0.4283597039390266
9627,158.0,0.10126582278481013,0.31645569620253167,0.49114317050505973
9640,2.0,0.0,0.5,0.8
9647,167.0,0.09580838323353294,0.40119760479041916,0.4000020107199993
9657,44.0,0.06818181818181818,0.34090909090909094,0.39741428279210955
9665,5.0,0.0,0.0,0.46509157509157506
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,14.0,0.0,0.2857142857142857,0.4202898952898953
9693,46.0,0.13043478260869565,0.5434782608695652,0.3885228972505188
9703,3.0,0.0,0.0,0.7043650793650794
9714,684.0,0.13157894736842105,0.3786549707602339,0.5091743879742675
9715,1.0,0.0,0.0,0.36363636363636365
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,195.0,0.08205128205128205,0.5538461538461539,0.43175467354646146
9759,2.0,0.5,0.5,0.5714285714285714
9781,84.0,0.16666666666666666,0.36904761904761907,0.4774536086603019
9796,37.0,0.05405405405405406,0.24324324324324326,0.630858374976022
9801,108.0,0.16666666666666666,0.5277777777777777,0.39224678356622794
9803,32.0,0.03125,0.15625,0.6368938786907536
9876,32.0,0.09375,0.21875,0.527132006763876
9983,6.0,0.0,0.8333333333333334,0.4375
10007,18.0,0.0,0.16666666666666666,0.6905242905242905
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,16.0,0.125,0.4375,0.36012893356643355
10122,26.0,0.11538461538461539,0.5,0.4400547102470179
10132,20.0,0.0,0.45,0.42268602312719955
10152,441.0,0.07029478458049886,0.3242630385487528,0.5257321623400664
10157,225.0,0.14222222222222222,0.52,0.40202371343986937
10210,89.0,0.10112359550561797,0.33707865168539325,0.42229393713960006
10241,122.0,0.03278688524590164,0.2786885245901639,0.5217596611039235
10257,84.0,0.14285714285714285,0.42857142857142855,0.4446158070877037
10308,47.0,0.06382978723404255,0.14893617021276595,0.6076684475307755
10363,292.0,0.1232876712328767,0.3527397260273973,0.5120843137560331
10420,1.0,0.0,1.0,0.0
10508,15.0,0.06666666666666667,0.8,0.18992584213172448
10578,19.0,0.0,0.3157894736842105,0.5440358310510665
10588,275.0,0.10545454545454545,0.3236363636363636,0.46006938658467916
10593,7.0,0.0,0.42857142857142855,0.4022358593787165
10594,1.0,0.0,0.0,0.8571428571428571
10629,2.0,0.0,0.0,0.8055555555555556
10630,17.0,0.0,0.4117647058823529,0.46403857580328167
10641,5.0,0.0,0.2,0.6550824175824176
10663,49.0,0.04081632653061224,0.16326530612244897,0.6036665091050003
10668,1.0,0.0,0.0,1.0
10669,1.0,0.0,0.0,0.8
10678,50.0,0.08,0.42,0.4495519349931114
10680,85.0,0.07058823529411765,0.5058823529411764,0.3199137826986758
10688,68.0,0.058823529411764705,0.38235294117647056,0.4606476652432535
10697,46.0,0.1956521739130435,0.5,0.49960866428257733
10702,51.0,0.058823529411764705,0.23529411764705882,0.5659534746021131
10704,86.0,0.08139534883720931,0.27906976744186046,0.5433307685065253
10738,14.0,0.14285714285714285,0.42857142857142855,0.41338690639932885
10749,38.0,0.07894736842105263,0.21052631578947367,0.5998547389821629
10806,92.0,0.09782608695652174,0.41304347826086957,0.43034795607206094
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,16.0,0.0,0.0,0.5448712126061871
11013,40.0,0.025,0.225,0.5941067612942612
11039,25.0,0.04,0.24,0.6429595959595958
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,46.0,0.13043478260869565,0.2391304347826087,0.49592588570849433
11161,2.0,0.0,0.5,0.4270833333333333
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11261,1.0,0.0,0.0,0.3076923076923077
11275,46.0,0.0,0.10869565217391304,0.6018745344395157
11280,2.0,0.0,0.5,0.4166666666666667
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.41379310344827586,0.35352669361290046
11318,1.0,0.0,0.0,0.8666666666666667
11323,7.0,0.2857142857142857,0.2857142857142857,0.4135158765700638
11363,177.0,0.07344632768361582,0.22033898305084745,0.5395425533924001
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,19.0,0.15789473684210525,0.5789473684210527,0.28491778689147107
11422,1.0,0.0,0.0,1.0
11472,37.0,0.13513513513513514,0.24324324324324326,0.48836424130541767
11476,1.0,0.0,0.0,0.9375
11477,5.0,0.0,0.4,0.3183333333333333
11481,41.0,0.12195121951219512,0.36585365853658536,0.3498248236439085
11484,25.0,0.04,0.4,0.47706882006882007
11575,1.0,0.0,0.0,0.6666666666666666
11579,68.0,0.10294117647058823,0.3088235294117647,0.45915108720255776
11584,17.0,0.0,0.29411764705882354,0.4084391915274268
11585,4.0,0.0,0.25,0.6885531135531135
11586,10.0,0.1,0.3,0.36772175536881424
11591,6.0,0.3333333333333333,0.3333333333333333,0.33726851851851847
11599,28.0,0.10714285714285714,0.21428571428571427,0.43227097046645924
11681,3.0,0.3333333333333333,0.3333333333333333,0.5763888888888888
11720,11.0,0.09090909090909091,0.2727272727272727,0.44428365751895166
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,7.0,0.2857142857142857,0.7142857142857143,0.2221938775510204
11792,7.0,0.0,0.2857142857142857,0.5680272108843538
11817,44.0,0.25,0.5681818181818182,0.3992092188114915
11876,41.0,0.17073170731707318,0.4878048780487805,0.4773395980713053
11882,1.0,0.0,0.0,1.0
11945,34.0,0.029411764705882353,0.2647058823529412,0.4007204804998923
11961,11.0,0.09090909090909091,0.5454545454545454,0.43789354584809126
11963,1.0,0.0,0.0,0.8333333333333334
11973,5.0,0.0,0.2,0.33514022209674377
12007,2.0,0.0,0.5,0.75
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,40.0,0.05,0.2,0.45678353627366797
12057,97.0,0.13402061855670103,0.4329896907216495,0.45272980605230717
12068,34.0,0.029411764705882353,0.2647058823529412,0.5460030944186836
12090,2.0,0.0,0.0,0.9583333333333333
12102,43.0,0.09302325581395349,0.2558139534883721,0.6902006262471381
12117,2.0,0.0,0.5,0.3333333333333333
12125,53.0,0.05660377358490566,0.2830188679245283,0.5855100455100455
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,73.0,0.0273972602739726,0.1232876712328767,0.5209947125536762
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,2.0,0.5,0.5,0.4484126984126984
12195,12.0,0.0,0.3333333333333333,0.5250721500721501
12210,6.0,0.16666666666666666,0.6666666666666666,0.3992845117845118
12220,1.0,0.0,0.0,0.2857142857142857
12225,156.0,0.07051282051282051,0.2692307692307693,0.5721523979636357
12252,23.0,0.043478260869565216,0.17391304347826086,0.646496800301148
12305,4.0,0.25,0.75,0.5395833333333333
12314,39.0,0.0,0.38461538461538464,0.46663411777124164
12317,14.0,0.2857142857142857,0.5,0.4549603174603175
12379,1.0,0.0,0.0,0.7857142857142857
12425,15.0,0.0,0.13333333333333333,0.6442712842712842
12465,430.0,0.11395348837209303,0.3674418604651163,0.5245678350344382
12536,8.0,0.125,0.125,0.5747825091575091
12538,9.0,0.0,0.1111111111111111,0.6986331569664903
12600,2.0,0.0,0.0,0.9
12601,104.0,0.15384615384615383,0.49038461538461536,0.4813053440012822
12641,6.0,0.0,0.16666666666666666,0.6074786324786325
12681,142.0,0.07042253521126761,0.2112676056338028,0.5066406443741103
12699,18.0,0.16666666666666666,0.2777777777777778,0.534058713919825
12712,11.0,0.0,0.5454545454545454,0.22835081585081582
12739,403.0,0.10918114143920596,0.3349875930521092,0.4648339033718023
12762,366.0,0.12021857923497267,0.33060109289617484,0.48232469598595445
12767,409.0,0.07579462102689487,0.20293398533007334,0.5602530482300224
12772,18.0,0.05555555555555555,0.2777777777777778,0.4893244101577435
12776,7.0,0.0,0.2857142857142857,0.3409096972122182
12781,2.0,0.0,0.0,0.4166666666666667
12787,327.0,0.07951070336391437,0.21100917431192662,0.5613756212021243
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,12.0,0.0,0.08333333333333333,0.659559422059422
12816,21.0,0.09523809523809523,0.47619047619047616,0.43151342257333036
12846,109.0,0.05504587155963303,0.3669724770642202,0.3651564369868753
12847,31.0,0.03225806451612903,0.1935483870967742,0.5925106229423117
12850,7.0,0.2857142857142857,0.2857142857142857,0.5502164502164503
12871,1.0,0.0,0.0,0.7777777777777778
12872,30.0,0.1,0.36666666666666664,0.5573126171402034
12900,20.0,0.1,0.15,0.43238962426462424
12904,84.0,0.09523809523809523,0.2857142857142857,0.6216647086522863
12906,29.0,0.034482758620689655,0.3103448275862069,0.4213764374007781
12915,6.0,0.0,0.16666666666666666,0.5082799145299145
12947,58.0,0.06896551724137931,0.2413793103448276,0.48614584245261555
12955,13.0,0.0,0.07692307692307693,0.7905419366957828
12957,4.0,0.0,0.25,0.5052083333333334
12960,4.0,0.0,0.25,0.5223214285714286
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,154.0,0.14285714285714288,0.5844155844155844,0.3779532649041817
13008,5.0,0.0,0.0,0.6275793650793651
13010,10.0,0.0,0.2,0.6058531746031746
13056,1.0,0.0,0.0,0.5652173913043478
13067,13.0,0.07692307692307693,0.46153846153846156,0.4024712529803028
13077,3.0,0.0,0.0,0.5026455026455027
13082,8.0,0.0,0.25,0.5854978354978355
13084,63.0,0.031746031746031744,0.4444444444444444,0.37520536575158425
13116,214.0,0.14485981308411214,0.5981308411214953,0.38904173776230805
13126,29.0,0.034482758620689655,0.2413793103448276,0.6636129196474023
13130,20.0,0.0,0.2,0.44836281213477003
13164,8.0,0.0,0.75,0.16466346153846154
13176,182.0,0.23626373626373626,0.6153846153846154,0.3528699916167948
13180,3.0,0.0,0.3333333333333333,0.5541666666666667
13181,5.0,0.0,0.6,0.3333333333333333
13185,6.0,0.0,0.6666666666666666,0.4166666666666666
13210,1.0,0.0,0.0,0.3076923076923077
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,30.0,0.13333333333333333,0.6333333333333333,0.45617724867724874
13362,4.0,0.0,0.75,0.21794871794871795
13387,1.0,0.0,0.0,0.6666666666666666
13388,1.0,0.0,0.0,0.7
13400,6.0,0.0,0.16666666666666666,0.5801587301587302
13421,2.0,0.0,0.5,0.3333333333333333
