TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7978,511.0,0.18590998043052837,0.4657534246575342,0.4801125848751697
7988,74.0,0.20270270270270271,0.5135135135135135,0.3806713730281842
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,18.0,0.1111111111111111,0.2222222222222222,0.5144986186652853
8036,29.0,0.1724137931034483,0.6896551724137931,0.3850089565606806
8049,4.0,0.0,0.25,0.6324404761904762
8059,70.0,0.014285714285714285,0.08571428571428572,0.6615439124367696
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,63.0,0.07936507936507936,0.3492063492063492,0.46828899923769446
8149,88.0,0.09090909090909091,0.19318181818181818,0.5840923911946639
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,11.0,0.09090909090909091,0.6363636363636364,0.38089006952643323
8254,40.0,0.05,0.3,0.5501174885056465
8256,226.0,0.07079646017699115,0.4026548672566372,0.43515119953001813
8258,40.0,0.1,0.475,0.3370355836394502
8273,10.0,0.1,0.3,0.5583333333333333
8358,55.0,0.03636363636363636,0.3090909090909091,0.5458828545192181
8430,10.0,0.1,0.6,0.33051282051282055
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,19.0,0.0,0.2631578947368421,0.6218211612948454
8543,299.0,0.0903010033444816,0.2842809364548495,0.5946688057668157
8567,220.0,0.1590909090909091,0.40454545454545454,0.4600604430243116
8568,18.0,0.05555555555555555,0.2222222222222222,0.575634242300909
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,77.0,0.03896103896103896,0.16883116883116883,0.6712587780811947
8758,31.0,0.22580645161290322,0.4838709677419355,0.4944106968300517
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,4.0,0.0,0.0,0.5316239316239316
8859,24.0,0.041666666666666664,0.041666666666666664,0.6900301529897118
8863,11.0,0.18181818181818182,0.6363636363636364,0.4606421356421357
8867,23.0,0.08695652173913043,0.30434782608695654,0.6055586925152143
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,112.0,0.12499999999999999,0.39285714285714285,0.4049318050261957
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.375
9003,210.0,0.19047619047619047,0.5,0.46811495250780966
9011,104.0,0.14423076923076922,0.49038461538461536,0.4961075516363978
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,20.0,0.1,0.2,0.6235515873015873
9036,230.0,0.11304347826086956,0.32608695652173914,0.5874847604821357
9170,53.0,0.05660377358490566,0.1509433962264151,0.7657414788935322
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,49.0,0.02040816326530612,0.2857142857142857,0.6281259273606213
9458,18.0,0.16666666666666666,0.3333333333333333,0.6188973063973066
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,46.0,0.1956521739130435,0.45652173913043476,0.4970400915509611
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,76.0,0.06578947368421052,0.3026315789473684,0.46912983347876214
9610,27.0,0.037037037037037035,0.25925925925925924,0.6621264537931204
9627,151.0,0.09271523178807947,0.23178807947019867,0.5586266285331342
9640,3.0,0.0,1.0,0.6
9647,143.0,0.09790209790209789,0.4755244755244755,0.3454446261307249
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,0.0,0.5714285714285714
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,44.0,0.06818181818181818,0.4090909090909091,0.5003450537875671
9703,3.0,0.0,0.0,0.7295751633986928
9714,636.0,0.13050314465408808,0.369496855345912,0.5363317697737787
9725,14.0,0.07142857142857142,0.21428571428571427,0.553408991801849
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,4.0,0.25,0.25,0.623015873015873
9781,105.0,0.14285714285714285,0.38095238095238093,0.49384002654347636
9796,88.0,0.056818181818181816,0.26136363636363635,0.6353464334981713
9801,55.0,0.16363636363636364,0.4727272727272727,0.47861340679522496
9803,62.0,0.016129032258064516,0.08064516129032258,0.6766094222781779
9876,35.0,0.08571428571428572,0.2,0.5117514464993457
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,32.0,0.15625,0.46875,0.34795143836963693
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,1077.0,0.09285051067780872,0.34076137418755803,0.5369905192576513
10157,145.0,0.12413793103448276,0.46206896551724136,0.4537511994869345
10210,68.0,0.04411764705882353,0.16176470588235295,0.5715547800431018
10241,187.0,0.0695187165775401,0.2994652406417112,0.5595461727814669
10257,49.0,0.12244897959183673,0.4489795918367347,0.4922915070123953
10308,94.0,0.0851063829787234,0.2872340425531915,0.579462870245345
10363,337.0,0.08902077151335312,0.3086053412462908,0.5701622188401134
10508,14.0,0.07142857142857142,0.5,0.4584522911728794
10578,28.0,0.0,0.25,0.5049052920763447
10588,416.0,0.11538461538461539,0.3629807692307692,0.45867652552531024
10593,14.0,0.07142857142857142,0.5,0.32350823779395205
10594,3.0,0.0,1.0,0.43611111111111106
10630,14.0,0.07142857142857142,0.42857142857142855,0.5492933653647939
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10656,1.0,0.0,0.0,0.8
10663,71.0,0.056338028169014086,0.22535211267605634,0.6211381485658729
10668,1.0,0.0,0.0,0.5
10678,48.0,0.06249999999999999,0.3125,0.5425322362822363
10680,112.0,0.044642857142857144,0.375,0.3734082165931801
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,54.0,0.12962962962962962,0.4074074074074074,0.587739164128053
10702,92.0,0.03260869565217391,0.21739130434782608,0.5912082049060114
10704,130.0,0.1,0.26153846153846155,0.5908662690076225
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,68.0,0.07352941176470588,0.25,0.5622653017776859
10806,67.0,0.1044776119402985,0.3880597014925373,0.501570089158463
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,18.0,0.0,0.1111111111111111,0.5558878893437718
10977,3.0,0.0,0.3333333333333333,0.3975044563279857
11013,59.0,0.06779661016949153,0.1864406779661017,0.6416133689064895
11039,38.0,0.10526315789473684,0.42105263157894735,0.4928935099987731
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,48.0,0.08333333333333333,0.22916666666666666,0.5629229855792356
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,29.0,0.034482758620689655,0.13793103448275862,0.640917655141793
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.75
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,7.0,0.2857142857142857,0.42857142857142855,0.3150484436198721
11363,177.0,0.1016949152542373,0.2711864406779661,0.548484622391848
11369,1.0,0.0,0.0,0.8
11398,1.0,0.0,1.0,0.25
11400,11.0,0.18181818181818182,0.45454545454545453,0.3342483274301456
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,27.0,0.2222222222222222,0.4074074074074074,0.403208776819888
11477,4.0,0.0,0.25,0.48859994172494176
11481,32.0,0.03125,0.15625,0.499619391025641
11484,53.0,0.09433962264150944,0.3584905660377358,0.5464991507444338
11575,1.0,0.0,0.0,0.6666666666666666
11579,69.0,0.08695652173913043,0.2608695652173913,0.5213796563860502
11584,20.0,0.0,0.35,0.449894202160069
11585,9.0,0.0,0.2222222222222222,0.6356532356532356
11586,5.0,0.0,0.4,0.385
11599,12.0,0.0,0.08333333333333333,0.5395230865625602
11681,5.0,0.2,0.4,0.4154212454212455
11699,1.0,0.0,0.0,0.5
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,15.0,0.13333333333333333,0.4666666666666667,0.5635161135161135
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,5.0,0.0,0.0,0.9111111111111111
11876,66.0,0.15151515151515152,0.45454545454545453,0.5228048887139796
11899,1.0,0.0,0.0,0.7
11927,1.0,1.0,1.0,0.14285714285714285
11945,21.0,0.0,0.23809523809523808,0.43690476190476185
11961,18.0,0.1111111111111111,0.5,0.44738448280114945
11963,2.0,0.0,0.0,0.9166666666666667
11973,10.0,0.0,0.2,0.4913546176046176
12007,5.0,0.0,0.0,0.7744444444444445
12012,1.0,0.0,0.0,0.5714285714285714
12020,1.0,0.0,1.0,0.0
12052,49.0,0.061224489795918366,0.24489795918367346,0.42671178361454476
12057,144.0,0.125,0.32638888888888884,0.555046893868514
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,60.0,0.08333333333333333,0.25,0.6594556206320912
12112,1.0,0.0,0.0,0.625
12117,2.0,0.0,0.5,0.3333333333333333
12125,97.0,0.07216494845360824,0.32989690721649484,0.5692641894188286
12127,11.0,0.18181818181818182,0.6363636363636364,0.3043872594709915
12157,41.0,0.07317073170731707,0.12195121951219512,0.5298869829357634
12158,6.0,0.0,0.16666666666666666,0.4293981481481482
12193,10.0,0.0,0.1,0.8153904428904429
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6000261643118786
12210,5.0,0.0,0.2,0.6244444444444444
12225,239.0,0.0794979079497908,0.2928870292887029,0.5607255005167517
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,8.0,0.25,0.625,0.5205357142857143
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,22.0,0.09090909090909091,0.45454545454545453,0.5324675324675325
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.3333333333333333,0.6100829725829725
12465,453.0,0.09713024282560706,0.33774834437086093,0.569440483664843
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,10.0,0.0,0.2,0.6475793650793651
12601,199.0,0.11557788944723618,0.4221105527638191,0.5256009814059349
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,159.0,0.05660377358490566,0.20125786163522014,0.5709640028036255
12699,24.0,0.08333333333333333,0.375,0.4735472282347282
12712,8.0,0.0,0.5,0.3592948717948718
12739,242.0,0.1115702479338843,0.3925619834710744,0.4534728242372871
12762,275.0,0.10181818181818182,0.33454545454545453,0.4952599925327198
12767,304.0,0.08552631578947369,0.22697368421052633,0.5595439465505256
12772,16.0,0.1875,0.25,0.5118317446442446
12776,4.0,0.0,0.75,0.26785714285714285
12787,240.0,0.08333333333333333,0.225,0.5539370467495467
12791,1.0,0.0,0.0,0.875
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,37.0,0.05405405405405406,0.32432432432432434,0.6024262899262899
12846,92.0,0.10869565217391304,0.42391304347826086,0.3633958987146883
12847,66.0,0.07575757575757576,0.25757575757575757,0.5587422322962712
12850,14.0,0.14285714285714285,0.14285714285714285,0.6363422933275874
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.2413793103448276,0.5172413793103449,0.5175498830671245
12900,29.0,0.06896551724137931,0.3448275862068966,0.3943010167655198
12904,63.0,0.031746031746031744,0.09523809523809523,0.7812077693030074
12906,37.0,0.10810810810810811,0.43243243243243246,0.37989429312958717
12938,2.0,0.0,0.0,0.788888888888889
12947,56.0,0.08928571428571429,0.30357142857142855,0.5269771647003788
12955,18.0,0.0,0.05555555555555555,0.7989631510464844
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,7.0,0.14285714285714285,0.14285714285714285,0.8191609977324263
13003,56.0,0.16071428571428573,0.5535714285714285,0.3918564570350285
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,10.0,0.1,0.3,0.6562992889463478
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,99.0,0.050505050505050504,0.3939393939393939,0.40047926537747347
13116,142.0,0.15492957746478872,0.5774647887323945,0.4340598268706946
13126,46.0,0.043478260869565216,0.17391304347826086,0.6983748135922049
13130,53.0,0.09433962264150944,0.33962264150943394,0.4558120316016132
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,100.0,0.26,0.65,0.3449815070550365
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,28.0,0.03571428571428571,0.5714285714285714,0.4906462585034013
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,39.0,0.05128205128205128,0.48717948717948717,0.3643713012134065
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,13.0,0.07692307692307693,0.23076923076923078,0.5858474858474859
13478,74.0,0.0945945945945946,0.33783783783783783,0.556342418842419
13495,230.0,0.12173913043478261,0.34782608695652173,0.48055288488152936
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5516835016835017
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,17.0,0.0,0.0,0.7217048810474416
