TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
4113,194.0,0.13402061855670103,0.42783505154639173,0.521020605923234
4128,66.0,0.07575757575757576,0.4090909090909091,0.5056137465228374
4153,2.0,0.0,1.0,0.0
4174,61.0,0.11475409836065574,0.26229508196721313,0.5708865875985097
4181,29.0,0.034482758620689655,0.41379310344827586,0.38718527640941436
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,124.0,0.04838709677419355,0.22580645161290322,0.5167170656306925
4259,15.0,0.0,0.3333333333333333,0.468705907382378
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,45.0,0.1111111111111111,0.37777777777777777,0.41220452549399916
4415,93.0,0.07526881720430108,0.5161290322580646,0.48000451671679073
4431,231.0,0.047619047619047616,0.2857142857142857,0.5674337740881105
4446,205.0,0.0975609756097561,0.3024390243902439,0.48847977427097977
4465,2.0,0.0,0.5,0.5625
4471,83.0,0.20481927710843373,0.5783132530120481,0.36109747013361465
4495,3.0,0.0,0.0,0.6507936507936507
4499,10.0,0.0,0.5,0.5527056277056277
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,28.0,0.0,0.21428571428571427,0.5246740362811791
4533,23.0,0.13043478260869565,0.34782608695652173,0.5480420723067781
4534,4.0,0.0,0.0,0.621969696969697
4540,217.0,0.1935483870967742,0.5483870967741935,0.4373966579005385
4550,203.0,0.14778325123152708,0.39408866995073893,0.5252357240621512
4572,58.0,0.0,0.20689655172413793,0.5847684657015285
4606,9.0,0.0,0.0,0.8400272566939234
4821,8.0,0.0,0.0,0.558962912087912
4858,17.0,0.058823529411764705,0.17647058823529413,0.49192483773685813
4969,10.0,0.0,0.4,0.3955952380952381
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,15.0,0.13333333333333333,0.13333333333333333,0.533056889504258
5019,441.0,0.18594104308390022,0.46485260770975056,0.4860865880638801
5020,220.0,0.10454545454545454,0.4681818181818182,0.4943102932421114
5033,17.0,0.11764705882352941,0.29411764705882354,0.5261500754147813
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,55.0,0.10909090909090909,0.32727272727272727,0.5883939426586485
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,15.0,0.13333333333333333,0.4666666666666667,0.3452136752136752
5079,267.0,0.10861423220973783,0.3408239700374532,0.5422054327620126
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,80.0,0.1,0.4,0.5172188228438228
5121,122.0,0.04918032786885246,0.319672131147541,0.6124075560141133
5141,1.0,0.0,1.0,0.5
5212,38.0,0.10526315789473684,0.5263157894736842,0.41162754579516597
5298,9.0,0.0,0.0,0.8097755558281875
5333,35.0,0.02857142857142857,0.08571428571428572,0.6477674916120295
5354,12.0,0.0,0.16666666666666666,0.4369884744884745
5372,1.0,0.0,0.0,0.16
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5505,2.0,0.0,0.0,0.5107142857142857
5554,33.0,0.18181818181818182,0.5151515151515151,0.30786509034116694
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,30.0,0.06666666666666667,0.16666666666666666,0.7393077293077293
5716,85.0,0.08235294117647059,0.36470588235294116,0.39770818965855503
5728,128.0,0.0625,0.265625,0.604546459463739
5729,14.0,0.0,0.14285714285714285,0.6492190349333207
5734,16.0,0.125,0.5625,0.41164096320346316
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,288.0,0.18055555555555555,0.6805555555555557,0.350911935184256
5772,73.0,0.0136986301369863,0.2876712328767123,0.4641231709019784
5789,4.0,0.25,0.25,0.6284722222222222
5802,55.0,0.2545454545454545,0.5454545454545454,0.45662405924438015
5827,7.0,0.0,0.0,0.7494897959183674
5837,73.0,0.0273972602739726,0.1506849315068493,0.6569726924521445
5863,184.0,0.16304347826086954,0.3695652173913043,0.49907163860665343
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,19.0,0.05263157894736842,0.21052631578947367,0.5942754613807246
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,62.0,0.12903225806451613,0.45161290322580644,0.44156054518957755
6109,117.0,0.07692307692307693,0.46153846153846156,0.4803562101827562
6173,68.0,0.058823529411764705,0.5147058823529411,0.41502508688927375
6226,11.0,0.18181818181818182,0.45454545454545453,0.5086481700118064
6304,70.0,0.04285714285714286,0.2714285714285714,0.6233487147772862
6336,17.0,0.058823529411764705,0.47058823529411764,0.3913362492947268
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,66.0,0.030303030303030304,0.5,0.38462576985304253
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.6923076923076923,0.36741805203343664
6505,49.0,0.08163265306122448,0.42857142857142855,0.47827405021282565
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,61.0,0.13114754098360656,0.5409836065573771,0.42916610197437
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.6363636363636364,0.3652597402597403
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,26.0,0.07692307692307693,0.19230769230769232,0.7171465286849903
6845,173.0,0.10404624277456648,0.34104046242774566,0.5405113672454713
6891,64.0,0.03125,0.25,0.4823217901862929
6964,39.0,0.02564102564102564,0.1794871794871795,0.6349564964949581
7001,28.0,0.03571428571428571,0.2857142857142857,0.6665928376012411
7005,22.0,0.045454545454545456,0.2727272727272727,0.5719696969696971
7015,17.0,0.0,0.47058823529411764,0.45081919714272656
7040,8.0,0.0,0.25,0.5941220238095238
7083,94.0,0.11702127659574468,0.39361702127659576,0.554005332728737
7137,113.0,0.10619469026548672,0.5663716814159292,0.40414641896942777
7149,4.0,0.0,0.25,0.4191964285714285
7198,21.0,0.14285714285714285,0.47619047619047616,0.2649928176398765
7221,83.0,0.03614457831325301,0.24096385542168675,0.601628693379225
7225,23.0,0.043478260869565216,0.30434782608695654,0.48641702500398154
7236,61.0,0.26229508196721313,0.5737704918032787,0.41225529934546323
7241,12.0,0.0,0.08333333333333333,0.5943376068376068
7293,103.0,0.04854368932038835,0.2718446601941748,0.5255022762910541
7300,55.0,0.03636363636363636,0.14545454545454545,0.7438783943329398
7524,38.0,0.07894736842105263,0.3684210526315789,0.4494276860913919
7606,3.0,0.0,0.3333333333333333,0.416289592760181
7660,33.0,0.06060606060606061,0.2727272727272727,0.5044853834805987
7722,49.0,0.061224489795918366,0.1836734693877551,0.6425343364118875
7743,17.0,0.0,0.17647058823529413,0.58964058817
7753,8.0,0.0,0.375,0.5065476190476191
7795,403.0,0.1141439205955335,0.34491315136476425,0.5515573382001641
7811,65.0,0.15384615384615385,0.4307692307692308,0.37744024221783423
7819,15.0,0.13333333333333333,0.6666666666666666,0.3285978835978836
7832,35.0,0.05714285714285714,0.4,0.39143578643578647
7852,46.0,0.06521739130434782,0.43478260869565216,0.5298999309868876
7873,71.0,0.028169014084507043,0.29577464788732394,0.538179660714872
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,5.0,0.0,0.0,0.7745604395604395
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.38461538461538464
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,38.0,0.10526315789473684,0.2894736842105263,0.5938682662366873
7978,320.0,0.203125,0.4625,0.4806918427530019
7988,72.0,0.1388888888888889,0.3472222222222222,0.4575842655438243
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605735
8025,1.0,0.0,0.0,1.0
8032,12.0,0.16666666666666666,0.3333333333333333,0.5067941317941318
8036,34.0,0.11764705882352941,0.5588235294117647,0.44140173551938267
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,79.0,0.05063291139240506,0.1518987341772152,0.6190411381867079
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,56.0,0.08928571428571429,0.48214285714285715,0.4099827882784815
8149,82.0,0.10975609756097561,0.24390243902439024,0.5230097138633725
8154,9.0,0.0,0.3333333333333333,0.4004609587942921
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,17.0,0.058823529411764705,0.47058823529411764,0.45242233256939146
8254,48.0,0.08333333333333333,0.3541666666666667,0.5371958207484524
8256,188.0,0.09042553191489362,0.44680851063829785,0.3983713685155866
8258,45.0,0.13333333333333333,0.4444444444444444,0.36151836538846904
8273,4.0,0.0,0.25,0.5833333333333334
8358,46.0,0.043478260869565216,0.34782608695652173,0.5242267394441307
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,246.0,0.0975609756097561,0.3089430894308943,0.5674750882785317
8567,148.0,0.17567567567567569,0.46621621621621623,0.45259950895593315
8568,18.0,0.05555555555555555,0.2777777777777778,0.5205128205128206
8663,6.0,0.16666666666666666,0.16666666666666666,0.5875
8670,10.0,0.3,0.8,0.21441558441558445
8683,65.0,0.06153846153846154,0.2,0.6576821511821511
8758,19.0,0.15789473684210525,0.42105263157894735,0.5250645553277131
8776,7.0,0.0,0.0,0.9404761904761905
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,16.0,0.0625,0.0625,0.707728081763008
8863,12.0,0.16666666666666666,0.6666666666666666,0.46296296296296297
8867,12.0,0.16666666666666666,0.5,0.48786375661375664
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,4.0,0.0,0.5,0.574156746031746
8910,120.0,0.14166666666666666,0.48333333333333334,0.36210280750082535
8933,2.0,0.0,0.0,0.6333333333333333
8936,1.0,0.0,1.0,0.2857142857142857
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,169.0,0.16568047337278108,0.47337278106508873,0.4891370930380677
9011,80.0,0.15,0.45,0.499419087856588
9026,22.0,0.045454545454545456,0.3181818181818182,0.5039463903100266
9030,24.0,0.041666666666666664,0.16666666666666666,0.630962555962556
9036,160.0,0.125,0.34375,0.5726258858244153
9170,34.0,0.029411764705882353,0.11764705882352941,0.7884380133515083
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,5.0,0.0,0.0,0.6120563097033686
9440,42.0,0.09523809523809523,0.35714285714285715,0.5714628294985438
9458,12.0,0.16666666666666666,0.25,0.6118055555555555
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.41627750904066696
9546,45.0,0.17777777777777778,0.4222222222222222,0.5004045584045582
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.49229104229104226
9598,59.0,0.05084745762711865,0.3389830508474576,0.49153882716549974
9610,38.0,0.05263157894736842,0.39473684210526316,0.506037168885466
9627,135.0,0.1037037037037037,0.2814814814814815,0.5250115255109816
9640,2.0,0.0,0.5,0.8
9647,139.0,0.1079136690647482,0.48201438848920863,0.3480513659514532
9657,39.0,0.02564102564102564,0.3333333333333333,0.41431330592440385
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,10.0,0.0,0.4,0.5192307692307693
9693,45.0,0.1111111111111111,0.4888888888888889,0.44634693193516717
9703,2.0,0.0,0.0,0.7708333333333333
9714,719.0,0.1376912378303199,0.3866481223922114,0.5172941257838582
9725,11.0,0.09090909090909091,0.36363636363636365,0.4396201021201021
9746,123.0,0.07317073170731707,0.5853658536585366,0.4252069629128141
9759,2.0,0.5,0.5,0.5714285714285714
9781,85.0,0.16470588235294117,0.38823529411764707,0.4787285314798518
9796,65.0,0.015384615384615385,0.16923076923076924,0.6873782964144955
9801,81.0,0.18518518518518517,0.5432098765432098,0.3956061942173053
9803,52.0,0.038461538461538464,0.13461538461538464,0.6431110298370359
9876,34.0,0.08823529411764706,0.14705882352941177,0.5484885044789889
9983,6.0,0.0,0.8333333333333334,0.4375
10007,34.0,0.029411764705882353,0.2647058823529412,0.6499485808309338
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,17.0,0.058823529411764705,0.4117647058823529,0.37909026767158255
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,724.0,0.09392265193370165,0.34668508287292815,0.5351951903522447
10157,179.0,0.1452513966480447,0.5307262569832403,0.40353965093836813
10210,72.0,0.08333333333333333,0.2777777777777778,0.4877443753660976
10241,153.0,0.05228758169934641,0.3137254901960784,0.5313468485037113
10257,62.0,0.14516129032258066,0.41935483870967744,0.47273750092523187
10308,69.0,0.08695652173913043,0.30434782608695654,0.569661618574662
10363,324.0,0.10493827160493827,0.3055555555555556,0.5601884316905759
10420,1.0,0.0,1.0,0.0
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,22.0,0.0,0.3181818181818182,0.47948198133604836
10588,339.0,0.10619469026548672,0.336283185840708,0.4787163741380602
10593,9.0,0.1111111111111111,0.5555555555555556,0.2961834461834462
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.375,0.5377497502497502
10641,5.0,0.2,0.4,0.434010989010989
10663,60.0,0.05,0.21666666666666667,0.6019980435228115
10669,1.0,0.0,0.0,0.8
10678,59.0,0.06779661016949153,0.3728813559322034,0.48765560074134345
10680,83.0,0.03614457831325301,0.39759036144578314,0.3667312254912217
10688,50.0,0.06,0.36,0.48386435786435783
10697,47.0,0.1702127659574468,0.44680851063829785,0.5464838353136227
10702,61.0,0.03278688524590164,0.16393442622950818,0.5867423797977024
10704,96.0,0.09375,0.28125,0.5615644400031388
10738,16.0,0.125,0.25,0.581507554945055
10749,52.0,0.11538461538461539,0.3076923076923077,0.544782986356873
10806,83.0,0.08433734939759037,0.3855421686746988,0.4539798387689954
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,16.0,0.0,0.125,0.5516005440637793
10977,2.0,0.0,0.0,0.5962566844919786
11013,48.0,0.041666666666666664,0.22916666666666666,0.6158166197228696
11039,38.0,0.05263157894736842,0.3157894736842105,0.5699329909856226
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,48.0,0.10416666666666667,0.22916666666666666,0.5284161151348652
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,29.0,0.034482758620689655,0.13793103448275862,0.6498947412740516
11283,1.0,0.0,0.0,0.6
11290,27.0,0.037037037037037035,0.37037037037037035,0.3814741328630217
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3265412748171369
11363,150.0,0.09999999999999999,0.25333333333333335,0.5505682129425323
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,3.0,0.0,0.3333333333333333,0.5942760942760943
11472,27.0,0.18518518518518517,0.3333333333333333,0.45688735133179575
11477,6.0,0.0,0.5,0.3565025252525253
11481,31.0,0.06451612903225806,0.25806451612903225,0.4419423318616867
11484,39.0,0.07692307692307693,0.3333333333333333,0.553362307208461
11575,1.0,0.0,0.0,0.6666666666666666
11579,60.0,0.11666666666666667,0.31666666666666665,0.5000435784259314
11584,17.0,0.0,0.47058823529411764,0.3945721665877375
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,3.0,0.0,0.3333333333333333,0.5796703296703297
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,8.0,0.125,0.25,0.6314935064935066
11817,31.0,0.1935483870967742,0.5161290322580645,0.4369530559046688
11825,2.0,0.0,0.0,1.0
11876,55.0,0.2,0.509090909090909,0.4764928505837597
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,16.0,0.0625,0.5625,0.47823313838938836
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,4.0,0.0,0.25,0.7430555555555556
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,40.0,0.05,0.2,0.42040097769877177
12057,116.0,0.13793103448275862,0.3793103448275862,0.5098822912400499
12068,42.0,0.023809523809523808,0.2619047619047619,0.5452035642641233
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,58.0,0.08620689655172414,0.2413793103448276,0.6748523338279931
12117,2.0,0.0,0.5,0.3333333333333333
12125,68.0,0.058823529411764705,0.3235294117647059,0.5718771506271506
12127,3.0,0.0,0.3333333333333333,0.37777777777777777
12157,58.0,0.034482758620689655,0.1206896551724138,0.5227242585001206
12158,8.0,0.125,0.25,0.3368055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6302295918367348
12210,5.0,0.2,0.2,0.6094444444444445
12225,190.0,0.1,0.3105263157894737,0.5560825087772293
12252,7.0,0.14285714285714285,0.42857142857142855,0.47292053184910327
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,450.0,0.10666666666666667,0.3622222222222222,0.5439380839497387
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,152.0,0.13157894736842105,0.45394736842105265,0.525252040011389
12641,6.0,0.0,0.3333333333333333,0.6908119658119659
12681,114.0,0.043859649122807015,0.20175438596491227,0.5616919630077524
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,367.0,0.10899182561307902,0.3651226158038147,0.45313175100062986
12762,358.0,0.12011173184357542,0.3379888268156425,0.493426844569421
12767,394.0,0.08375634517766498,0.21573604060913706,0.5591795737045844
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,6.0,0.0,0.3333333333333333,0.3897914721444133
12787,314.0,0.08280254777070063,0.21337579617834396,0.5606259333911133
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,30.0,0.06666666666666667,0.36666666666666664,0.5743910256410256
12846,85.0,0.07058823529411765,0.38823529411764707,0.3452463170031246
12847,52.0,0.057692307692307696,0.2692307692307693,0.5673599017974166
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,28.0,0.17857142857142858,0.4642857142857143,0.561854514533086
12900,24.0,0.16666666666666666,0.3333333333333333,0.3613316796221208
12904,81.0,0.07407407407407407,0.2222222222222222,0.6770690146616072
12906,36.0,0.1111111111111111,0.4722222222222222,0.34418622862250303
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,55.0,0.10909090909090909,0.32727272727272727,0.4569099960206679
12955,20.0,0.0,0.05,0.7948292679542679
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,92.0,0.15217391304347827,0.5978260869565217,0.37768375149289474
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,11.0,0.09090909090909091,0.36363636363636365,0.5534122740005093
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,85.0,0.047058823529411764,0.4235294117647059,0.3863176260494599
13116,162.0,0.17901234567901234,0.6111111111111112,0.3890288122025358
13126,32.0,0.03125,0.25,0.6519059065934065
13130,33.0,0.09090909090909091,0.3333333333333333,0.442345908268307
13164,12.0,0.08333333333333333,0.5833333333333334,0.29901175213675213
13176,139.0,0.22302158273381295,0.5827338129496404,0.3646140371595301
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,28.0,0.10714285714285714,0.6071428571428571,0.46016156462585034
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
