FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
0,False,3/1C,4,PulledUp,917466,39,Newton Abbot,05/06/2026 16:20:00,4227592,Mister Barclay right
6,False,16/1,17,CompletedRace,917600,3,Ayr,05/05/2026 15:00:00,2687060,Little Ted right
3,False,11/1,12,CompletedRace,917596,3,Ayr,05/05/2026 17:00:00,4211312,Aighear right
0,False,SP,,NonRunner,917442,1212,Ffos Las,05/05/2026 15:48:00,5806750,Hillwalk right
4,False,9/2,5.5,CompletedRace,918620,24,Hereford,05/05/2026 18:47:00,5689584,Queens Venture right
0,False,2/1F,3,Fell,918621,24,Hereford,05/05/2026 19:17:00,4942600,Mount Anglesby right
2,False,11/8F,2.375,CompletedRace,918622,24,Hereford,05/05/2026 19:47:00,5851406,Tao Enki right
3,False,33/1,34,CompletedRace,918623,24,Hereford,05/05/2026 20:17:00,5867527,Kill The Groove right
3,False,54/10,6.4,CompletedRace,919653,219,Saint-Cloud,05/05/2026 14:05:00,7952211,Waybreaker right
3,False,6/1,7,CompletedRace,917827,513,Wolverhampton (AW),05/05/2026 18:30:00,6023320,Shielas Well right
2,False,12/1,13,CompletedRace,917826,513,Wolverhampton (AW),05/05/2026 19:30:00,7957270,Mimi's Magic right
7,False,15/2,8.5,CompletedRace,917828,513,Wolverhampton (AW),05/05/2026 20:30:00,4624486,Colors Of Freedom right
1,True,4/1,5,CompletedRace,917825,513,Wolverhampton (AW),05/05/2026 21:00:00,6197909,Magna right
5,False,11/2,6.5,CompletedRace,917574,5,Bath,05/04/2026 14:50:00,5237783,Fidelius right
2,False,6/4F,2.5,CompletedRace,917575,5,Bath,05/04/2026 15:25:00,5884206,Toolatetonegotiate right
5,False,8/11F,1.7272727272727273,CompletedRace,917580,5,Bath,05/04/2026 16:00:00,7713442,Takincareofbizness right
1,True,9/2,5.5,CompletedRace,919529,180,Down Royal,05/04/2026 15:55:00,6679753,Goody Four Shoes right
1,True,4/1,5,CompletedRace,917432,18,Fakenham,05/04/2026 14:18:00,6300774,Pottersmattyeeehaa right
1,True,11/1,12,CompletedRace,917430,18,Fakenham,05/04/2026 14:53:00,4255065,Best Women right
3,False,9/1,10,CompletedRace,917429,18,Fakenham,05/04/2026 15:28:00,7816037,Lady Kara right
4,False,10/1,11,CompletedRace,917428,18,Fakenham,05/04/2026 16:38:00,5019560,Wicked Thoughts right
1,True,15/8,2.875,CompletedRace,917431,18,Fakenham,05/04/2026 17:48:00,58956410,Dartmouth Rose right
4,False,5/2J,3.5,CompletedRace,917435,85,Warwick,05/04/2026 15:15:00,4159569,Tommy Cullen right
6,False,12/1,13,CompletedRace,917436,85,Warwick,05/04/2026 17:00:00,4697468,Jaminska right
2,False,9/1,10,CompletedRace,916563,22,Hamilton,05/03/2026 14:05:00,7547295,You Mystify Me right
1,True,8/13F,1.6153846153846154,CompletedRace,916570,52,Salisbury,05/03/2026 14:35:00,5007788,Dapper Valley right
3,False,3/1,4,CompletedRace,916341,25,Hexham,05/02/2026 18:15:00,3612360,Sonigino right
3,False,8/11F,1.7272727272727273,CompletedRace,918101,195,Punchestown,05/02/2026 16:15:00,4652535,Wodhooh right
1,True,8/13F,1.6153846153846154,CompletedRace,916351,84,Uttoxeter,05/02/2026 13:20:00,8111196,Trigg right
2,False,15/8,2.875,CompletedRace,916514,2,Ascot,05/01/2026 14:00:00,8881265,Dance A Jig right
2,False,3/1,4,CompletedRace,916520,21,Goodwood,05/01/2026 17:00:00,7771207,Morbeh right
1,True,11/10F,2.1,CompletedRace,916519,21,Goodwood,05/01/2026 17:35:00,6388840,Gallivanted right
3,False,4/1,5,CompletedRace,916668,1353,Newcastle (AW),05/01/2026 19:33:00,4251644,The Green Man right
3,False,4/1,5,CompletedRace,919304,195,Punchestown,05/01/2026 16:50:00,4272412,Only By Night right
1,True,8/13F,1.6153846153846154,CompletedRace,918098,195,Punchestown,05/01/2026 18:00:00,5793374,King Rasko Grey right
